"","ID","gender","birth_date","age_months","age_years","max_educ_level_mother","max_educ_level_father","max_educ_level_mother_num","max_educ_level_father_num","max_educ_level_mother_agrup","max_educ_level_father_agrup","max_educ_level_parental","society_ladder","unpred_life_1_year","unpred_future_general","unpred_future_economy","unpred_future_study","unpred_future_work","unpred_future_family","unpred_future_friends","probable_continuar_estudios","estudiar_vale_la_pena","considera_trabajar","probabilidad_cambiar_planes","probabilidad_carrera_no_gusta","influencia_situacion_pais","esfuerzo_es_suficiente","sosten_economico_carrera","CIP_01_decision","CIP_02","CIP_CC_score","CIP_LR_score","CIP_IC_score","CIP_NNA_score"
"36","VB042","Masculino","2008-12-18",211,17.6246575342466,"Secundario completo","Secundario incompleto",4,3,"Secundario completo","Secundario incompleto o menos",4,7,7,7,5,7,3,3,5,7,5,1,7,9,6,5,5,2,5,19,19,8,25
"37","VB043","Masculino","2009-06-11",205,17.1452054794521,"Secundario completo","Primario completo",4,2,"Secundario completo","Secundario incompleto o menos",4,6,6,5,8,8,6,3,2,2,6,1,6,7,8,5,5,3,5,14,19,5,16
"38","VB044","Masculino","2009-06-18",205,17.1260273972603,"Universitario completo","Secundario completo",9,4,"Continuó estudios (finalizados o no)","Secundario completo",9,9,2,6,1,10,1,2,4,1,4,1,1,10,6,5,1,3,6,12,23,20,6
"39","VB045","Masculino","2008-07-10",216,18.0657534246575,"Secundario completo","Secundario incompleto",4,3,"Secundario completo","Secundario incompleto o menos",4,6,3,4,3,6,4,7,5,4,6,1,10,7,6,5,7,6,5,16,22,5,15
"40","VB046","Masculino","2008-11-26",212,17.6849315068493,"Universitario completo","Universitario incompleto",9,8,"Continuó estudios (finalizados o no)","Continuó estudios (finalizados o no)",9,10,1,1,1,1,1,1,1,10,10,1,10,10,10,5,10,6,5,19,21,22,23
"41","VB047","Masculino","2008-11-04",212,17.7452054794521,"Secundario incompleto","Secundario completo",3,4,"Secundario incompleto o menos","Secundario completo",4,7,7,6,8,9,7,4,5,6,5,1,4,7,9,4,6,3,4,21,22,10,19
"42","VB049","Femenino","2009-03-16",208,17.3835616438356,"Secundario completo","Universitario incompleto",4,8,"Secundario completo","Continuó estudios (finalizados o no)",8,7,3,3,5,4,4,2,6,9,6,1,6,7,10,5,7,5,3,20,23,9,19
"43","VB050","Femenino","2008-09-19",214,17.8712328767123,"Universitario completo","Secundario incompleto",9,3,"Continuó estudios (finalizados o no)","Secundario incompleto o menos",9,6,9,8,10,7,10,7,5,9,8,0,8,5,9,2,8,1,6,23,18,10,17
"44","VB051","Prefiero no decirlo","2009-03-06",208,17.4109589041096,"Secundario incompleto","Secundario incompleto",3,3,"Secundario incompleto o menos","Secundario incompleto o menos",3,4,9,10,6,5,7,2,9,6,3,1,7,10,8,4,6,1,4,18,18,5,23
"45","VB052","No binario","2009-05-18",206,17.2109589041096,"Terciario en curso","Posgrado incompleto",7,10,"Continuó estudios (finalizados o no)","Continuó estudios (finalizados o no)",10,6,1,1,1,1,5,1,8,1,1,1,8,10,10,5,5,1,1,18,15,10,6
"46","VB053","Femenino","2009-05-18",206,17.2109589041096,"Universitario completo","Universitario completo",9,9,"Continuó estudios (finalizados o no)","Continuó estudios (finalizados o no)",9,3,4,5,8,4,6,2,4,10,10,1,4,2,9,4,5,2,4,13,17,5,21
"47","VB054","Femenino","2009-04-25",207,17.2739726027397,"Secundario incompleto","Universitario incompleto",3,8,"Secundario incompleto o menos","Continuó estudios (finalizados o no)",8,5,2,3,5,3,5,2,3,9,8,0,1,2,5,5,5,5,1,12,17,9,15
"48","VB055","Femenino","2009-04-15",207,17.3013698630137,"Universitario incompleto","Secundario completo",8,4,"Continuó estudios (finalizados o no)","Secundario completo",8,6,10,6,4,4,4,4,7,6,6,1,10,7,9,5,1,2,5,19,23,22,21
"49","VB056","Femenino","2008-12-14",211,17.6356164383562,"Secundario incompleto","Secundario incompleto",3,3,"Secundario incompleto o menos","Secundario incompleto o menos",3,4,3,6,6,3,3,10,10,10,10,1,8,5,9,5,9,5,6,18,22,5,22
"50","VB057","Femenino","2008-10-29",213,17.7616438356164,"Terciario en curso","Secundario completo",7,4,"Continuó estudios (finalizados o no)","Secundario completo",7,6,8,8,5,8,8,1,10,10,10,0,9,10,8,3,7,1,4,22,17,5,22
"51","VB058","Femenino","2008-12-04",211,17.6630136986301,"Terciario en curso","Secundario completo",7,4,"Continuó estudios (finalizados o no)","Secundario completo",7,6,4,4,5,5,4,1,3,9,9,1,5,6,5,5,6,5,4,20,21,5,18
"52","VB059","Femenino","2009-01-06",210,17.572602739726,"Primario completo","Primario completo",2,2,"Secundario incompleto o menos","Secundario incompleto o menos",2,6,3,3,6,1,2,4,6,10,9,1,10,5,2,5,9,6,1,6,23,5,21
"53","VB060","Femenino","2009-03-10",208,17.4,"Universitario incompleto","Secundario completo",8,4,"Continuó estudios (finalizados o no)","Secundario completo",8,4,6,5,8,4,4,2,3,10,10,1,4,9,10,4,6,2,6,20,21,16,22
